STRUCTURE,STRUCTURE_ID,freq: Time frequency,indic_de: Demographic indicator,geo: Geopolitical entity (reporting),TIME_PERIOD: Time,OBS_VALUE: Observation value,OBS_FLAG: Observation status (Flag),LAST UPDATE
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2011,9985722,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2012,9931925,b: break in time series,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2013,9908798,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2014,9877365,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2015,9855571,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2016,9830485,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2017,9797561,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2018,9778371,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2019,9772756,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2020,9769526,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2021,9730772,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2022,9689010,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,HU: Hungary,2023,9597085,b: break in time series,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1960,2835500,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1961,2821700,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1962,2827100,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1963,2845000,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1964,2860300,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1965,2872800,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1966,2881800,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1967,2895800,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1968,2909100,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1969,2922000,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1970,2943300,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1971,2971200,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1972,3012900,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1973,3060800,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1974,3111100,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1975,3163900,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1976,3215200,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1977,3260900,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1978,3303500,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1979,3354700,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1980,3392800,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1981,3432800,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1982,3473200,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1983,3498400,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1984,3522800,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1985,3542046,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1986,3534117,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1987,3545263,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1988,3534850,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1989,3515048,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1990,3506970,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1991,3520977,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1992,3547492,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1993,3569367,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1994,3583154,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1995,3597617,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1996,3620065,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1997,3654955,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1998,3693386,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,1999,3732006,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2000,3777565,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2001,3832783,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2002,3899702,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2003,3964191,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2004,4028851,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2005,4111672,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2006,4208156,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2007,4340118,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2008,4457765,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2009,4521322,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2010,4549428,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2011,4570881,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2012,4589287,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2013,4609779,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2014,4637852,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2015,4677627,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2016,4726286,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2017,4784383,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2018,4830392,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2019,4904240,e: estimated,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2020,4964440,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2021,5006324,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2022,5060004,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IE: Ireland,2023,5194336,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1960,50025500,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1961,50373900,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1962,50698800,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1963,51060100,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1964,51443900,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1965,51906800,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1966,52317900,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1967,52720100,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1968,53080900,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1969,53390600,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1970,53685300,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1971,53958400,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1972,54188579,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1973,54574111,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1974,54928700,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1975,55293036,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1976,55588966,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1977,55847553,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1978,56063269,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1979,56247017,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1980,56388480,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1981,56479285,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1982,56524064,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1983,56563031,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1984,56565117,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1985,56588319,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1986,56597823,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1987,56594487,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1988,56609375,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1989,56649201,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1990,56694360,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1991,56744119,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1992,56772923,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1993,56821250,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1994,56842392,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1995,56844408,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1996,56844197,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1997,56876364,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1998,56904379,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,1999,56909109,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2000,56923524,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2001,56960692,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2002,56987507,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2003,57130506,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2004,57495900,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2005,57874753,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2006,58064214,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2007,58223744,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2008,58652875,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2009,59000586,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2010,59190143,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2011,59364690,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2012,59394207,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2013,59685227,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2014,60782668,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2015,60795612,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2016,60665551,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2017,60589445,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2018,60483973,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2019,59816673,b: break in time series,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2020,59641488,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2021,59236213,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2022,59030133,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,IT: Italy,2023,58850717,p: provisional,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1960,2755600,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1961,2801500,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1962,2845600,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1963,2881100,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1964,2916800,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1965,2953600,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1966,2989300,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1967,3026800,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1968,3062000,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1969,3095700,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1970,3118941,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1971,3160437,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1972,3197645,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1973,3229598,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1974,3259277,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1975,3288510,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1976,3314794,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1977,3342533,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1978,3367538,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1979,3391490,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1980,3404194,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1981,3422210,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1982,3443684,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1983,3470673,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1984,3499711,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1985,3528698,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1986,3560388,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1987,3597439,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1988,3635295,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1989,3674802,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1990,3693708,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1991,3701968,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1992,3706299,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1993,3693929,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1994,3671296,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1995,3642991,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1996,3615212,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1997,3588013,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1998,3562261,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,1999,3536401,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,2000,3512074,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,2001,3486998,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,2002,3454637,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,2003,3431497,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,2004,3398929,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,2005,3355220,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,2006,3289835,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,2007,3249983,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,2008,3212605,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,2009,3183856,,27/11/23 23:00:00
dataflow,ESTAT:DEMO_GIND(1.0),A: Annual,JAN: Population on 1 January - total,LT: Lithuania,2010,3141976,,27/11/23 23:00:00
